"RIAGENDR","RIDAGEYR","RIDRETH3","DMQMILIZ","DMDBORN4","DMDCITZN","DMDEDUC2","SIALANG","SIAINTRP","DMDFMSIZ","DMDHHSZA","DMDHHSZB","DMDHHSZE","DMDHRGND","DMDHRAGE","DMDHRBR4","DMDHREDU","DMDHRMAR","WTINT2YR","INDFMPIR"
"2",80,"4",0,"1","1","5","1","2",3,0,1,2,"1",62,"1","3","5",20165.272633,2.94
"2",76,"3",0,"1","1","2","1","2",2,0,0,2,"1",76,"1","4","1",74449.516168,4.84
"1",80,"3",1,"2","1","2","1","2",1,0,0,1,"1",80,"2","2","2",22688.051304,1.89
"1",32,"4",1,"1","1","4","1","2",2,0,0,0,"2",29,"1","5","1",19974.560029,5
"1",22,"1",1,"2","1","3","1","2",6,0,3,0,"2",49,"2","4","1",43961.357135,1.27
"1",50,"1",0,"1","1","3","1","2",5,0,1,0,"1",50,"1","3","1",32512.69383,0.74
"1",49,"3",1,"1","1","3","1","2",2,0,0,0,"1",38,"1","2","4",35584.711524,1.19
"1",67,"3",1,"1","1","5","1","2",2,0,0,2,"1",67,"1","5","1",106091.973547,5
"1",65,"4",1,"1","1","3","1","2",1,0,0,3,"2",76,"1","3","6",9993.431802,1.85
"1",78,"3",1,"1","1","3","1","2",2,0,0,2,"2",76,"1","3","1",70084.59231,1.92
"1",72,"3",1,"1","1","5","1","2",2,0,0,2,"1",72,"1","5","1",57271.428651,5
"1",67,"4",1,"1","1","3","1","2",4,0,0,2,"1",67,"1","3","1",11818.414076,3.35
"1",73,"3",1,"1","1","3","1","2",2,0,0,2,"2",63,"1","1","1",73281.215672,1.38
"1",80,"3",1,"1","1","5","1","2",1,0,0,1,"1",80,"1","5","2",36117.581178,2.18
"1",47,"2",0,"1","1","4","1","2",4,0,1,0,"1",47,"1","4","1",36123.437189,4.67
"2",28,"6",0,"2","1","5","1","2",3,1,0,0,"1",28,"2","5","1",29840.021727,5
"1",50,"3",0,"1","1","5","1","2",4,0,1,0,"2",42,"1","4","1",73247.232253,5
"1",23,"6",0,"2","1","4","1","2",5,0,1,0,"1",50,"2","2","1",18455.162152,1.81
"2",61,"2",0,"1","1","4","1","2",2,0,0,2,"2",61,"1","4","1",24204.333724,3.87
"1",52,"4",1,"1","1","4","1","2",2,0,0,0,"1",52,"1","4","5",24460.262555,3.8
"1",77,"3",1,"1","1","5","1","2",3,0,0,2,"2",69,"1","5","1",49828.68437,5
"2",38,"3",0,"1","1","4","1","2",7,1,3,1,"2",65,"1","1","2",52644.889015,0.65
"2",30,"4",0,"1","1","4","1","2",1,0,0,0,"2",30,"1","4","5",25641.155477,0.39
"2",63,"3",0,"1","1","4","1","2",2,0,0,2,"2",63,"1","4","1",72183.784616,3.09
"1",21,"3",0,"1","1","4","1","2",4,0,1,0,"2",48,"1","3","3",79090.127394,5
"1",65,"3",1,"1","1","2","1","2",1,0,0,1,"1",65,"1","2","3",146837.516125,0.93
"1",80,"3",1,"1","1","4","1","2",1,0,0,2,"1",80,"1","4","6",37442.300964,2.61
"1",80,"3",1,"1","1","4","1","2",4,0,0,3,"2",76,"1","4","1",11173.365403,1.02
"2",41,"3",0,"1","1","5","1","2",7,0,4,0,"1",44,"1","4","1",20205.312253,0.88
"1",68,"4",1,"1","1","3","1","2",3,0,1,2,"2",72,"1","3","1",10631.757338,2.3
"1",80,"3",0,"2","1","3","1","2",1,0,0,1,"1",80,"2","3","2",31612.099496,5
"1",64,"3",1,"1","1","3","1","2",2,0,0,1,"1",64,"1","3","3",18603.251124,1.29
"1",76,"2",1,"2","1","4","1","2",3,0,0,2,"1",76,"2","4","1",9071.78302,1.54
"2",29,"6",0,"1","1","4","1","2",3,0,0,0,"2",57,"2","4","3",23123.861298,5
"1",40,"6",0,"2","2","5","1","1",3,0,1,0,"1",40,"2","5","1",15971.436848,4.35
"1",54,"4",0,"1","1","4","1","2",4,0,1,0,"1",54,"1","4","1",34499.864665,2.73
"1",21,"3",0,"1","1","2","1","2",1,0,0,0,"1",21,"1","2","5",22166.491882,0.86
"1",69,"3",1,"1","1","4","1","2",1,0,0,1,"1",69,"1","4","3",27993.628502,1.29
"1",61,"4",1,"1","1","3","1","2",2,0,0,1,"1",61,"1","3","1",10631.757338,3.95
"2",56,"4",1,"1","1","5","1","2",7,0,4,0,"2",56,"1","5","1",24019.668668,3.24
"1",25,"3",1,"1","1","3","1","2",7,2,3,0,"2",53,"1","2","4",22145.908326,0.93
"1",68,"3",1,"1","1","4","1","2",7,1,2,1,"1",68,"1","4","1",74605.300088,3.89
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"2",80,"1","5","1",28354.925843,1.16
"1",72,"3",1,"1","1","3","1","2",1,0,0,1,"1",72,"1","3","3",16572.904941,1.2
"1",80,"3",1,"1","1","5","1","2",1,0,0,1,"1",80,"1","5","3",22873.533486,2.79
"1",27,"1",0,"1","1","5","1","2",2,0,0,0,"1",27,"1","5","5",51877.119096,5
"1",79,"3",1,"1","1","5","1","2",2,0,0,2,"1",79,"1","5","1",55434.790046,2.9
"1",31,"3",0,"1","1","2","1","2",3,0,0,0,"2",53,"1","2","5",28701.919637,1.18
"1",77,"3",1,"1","1","5","1","2",2,0,0,2,"2",71,"1","4","1",73458.620483,2.58
"2",51,"7",1,"1","1","4","1","2",2,0,0,0,"2",51,"1","4","2",15511.614249,1.04
"2",41,"4",0,"1","1","2","1","2",6,0,3,0,"1",38,"1","2","1",29088.582634,0.78
"1",55,"3",0,"1","1","2","1","2",2,0,0,0,"1",55,"1","2","1",35337.37471,1.29
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",38596.961709,1.38
"2",23,"3",0,"1","1","3","1","2",5,1,0,1,"2",52,"1","1","6",36668.682115,0.29
"1",39,"3",1,"1","1","4","1","2",4,0,2,0,"2",36,"1","3","1",23241.03735,1.23
"1",70,"4",0,"2","2","1","1","2",4,0,1,1,"1",70,"2","1","3",14449.771325,1.06
"1",65,"4",1,"1","1","2","1","2",5,0,0,3,"2",60,"1","2","3",7505.601301,1.15
"2",70,"2",0,"1","1","3","1","2",3,0,0,2,"2",70,"1","3","1",23816.902651,2.05
"1",48,"3",1,"1","1","4","1","2",2,0,0,0,"1",48,"1","4","1",33302.047915,0.95
"2",49,"3",0,"1","1","4","1","2",2,0,0,0,"1",52,"1","1","1",100974.214172,1.16
"1",62,"1",0,"2","2","1","2","2",2,0,0,2,"1",62,"2","1","1",8642.936431,1.65
"2",25,"6",0,"1","1","5","1","2",2,0,0,0,"1",29,"1","5","1",26288.167896,3.05
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",30451.384349,5
"1",44,"7",0,"1","1","4","1","2",1,0,0,0,"1",44,"1","4","3",22483.409064,2.91
"1",50,"4",0,"1","1","4","1","2",6,0,4,0,"1",50,"1","4","1",23342.427407,1.88
"1",36,"3",0,"1","1","5","1","2",5,3,0,0,"1",36,"1","5","1",84998.393872,5
"2",48,"3",0,"1","1","5","1","2",3,0,1,0,"1",47,"1","5","1",79883.979906,5
"1",66,"3",1,"1","1","3","1","2",2,0,0,1,"1",66,"1","3","1",31194.146663,1.59
"1",29,"3",0,"1","1","3","1","2",1,0,0,0,"1",29,"1","3","5",123189.360298,2.14
"2",80,"3",0,"1","1","4","1","2",1,0,0,1,"2",80,"1","4","2",32329.37798,3.86
"1",47,"3",0,"1","1","3","1","2",1,0,0,0,"1",47,"1","3","3",21547.22476,1.31
"1",80,"3",1,"1","1","5","1","2",1,0,0,2,"1",80,"1","5","2",37013.041655,4.35
"1",40,"7",0,"2","2","3","1","2",3,0,1,0,"1",40,"2","3","1",20684.807364,1.52
"1",63,"3",0,"1","1","4","1","2",2,0,0,2,"1",63,"1","4","1",101032.034038,5
"1",41,"6",1,"2","1","5","1","2",5,0,3,0,"1",41,"2","5","1",16575.424742,5
"2",25,"3",0,"1","1","4","1","2",2,0,0,0,"2",25,"1","4","1",72205.619595,3.5
"1",72,"3",1,"1","1","3","1","2",4,0,0,1,"1",72,"1","3","3",20613.412026,0.72
"1",63,"1",1,"1","1","2","1","2",4,0,0,1,"1",63,"1","2","1",16151.926567,1.27
"2",25,"1",0,"1","1","5","1","2",7,2,0,0,"2",25,"1","5","5",23089.077067,0.68
"2",39,"3",0,"1","1","4","1","2",2,0,0,0,"1",40,"1","5","1",88747.541698,5
"2",49,"7",1,"1","1","5","1","2",3,2,4,0,"2",49,"1","5","3",19784.767364,4.1
"2",36,"2",0,"2","2","5","1","2",2,1,0,0,"2",36,"2","5","3",45094.542403,2.86
"1",71,"3",1,"1","1","2","1","2",3,0,0,1,"1",71,"1","2","1",16248.394194,0.92
"1",80,"4",1,"1","1","2","1","2",1,0,0,1,"1",80,"1","2","2",8911.78846,1.13
"1",80,"3",1,"1","1","2","1","2",2,0,0,1,"1",49,"1","2","3",11377.148096,0.87
"1",71,"4",1,"1","1","1","1","2",2,0,0,1,"1",71,"1","1","1",14180.768061,0.84
"1",29,"2",0,"1","1","4","1","2",1,0,0,0,"1",29,"1","4","5",50580.191118,2.44
"1",78,"1",0,"1","1","1","1","2",1,0,0,1,"1",78,"1","1","6",11140.687817,0.65
"2",64,"1",0,"1","1","1","2","2",1,0,0,2,"1",68,"2","1","6",18727.456286,0.49
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",33888.033134,2.09
"2",29,"4",0,"1","1","3","1","2",3,0,1,0,"2",29,"1","5","5",28116.619731,3.28
"2",66,"2",0,"2","2","2","2","2",4,0,0,2,"2",66,"2","2","1",17406.322197,0.2
"2",25,"1",0,"2","2","1","2","1",5,3,2,0,"2",32,"2","3","6",23089.077067,0.29
"1",73,"6",0,"2","1","3","1","1",3,0,0,2,"1",73,"2","3","1",14476.340752,3.84
"1",71,"3",1,"1","1","4","1","2",2,0,0,2,"2",69,"1","4","1",57214.803319,1.93
"1",41,"3",0,"1","1","2","1","2",6,0,4,0,"1",41,"1","2","6",21099.884351,0.63
"1",74,"4",1,"1","1","3","1","2",2,0,0,2,"1",74,"1","3","1",9918.956424,4.51
"1",58,"6",0,"2","1","4","1","2",7,3,0,0,"1",58,"2","4","1",12953.296697,1.4
"1",49,"3",0,"1","1","3","1","2",2,0,0,0,"2",47,"1","3","1",102341.831273,3.22
"1",77,"3",1,"1","1","4","1","2",4,0,0,2,"1",30,"1","5","1",66468.077393,5
"1",64,"3",1,"1","1","4","1","2",2,0,0,2,"2",63,"1","3","1",76045.210584,3.94
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",15890.161116,1.13
"1",52,"3",1,"1","1","3","1","2",1,0,0,1,"2",46,"1","3","3",25245.294007,0.96
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",39256.2563,2.9
"1",41,"3",1,"1","1","3","1","2",5,1,0,2,"1",64,"1","4","1",120056.767725,0.97
"1",53,"2",1,"1","1","3","1","2",1,0,0,0,"1",53,"1","3","5",21644.12708,3.11
"2",23,"1",0,"1","1","4","1","2",3,1,0,0,"2",23,"1","4","1",44678.023607,4.14
"1",66,"4",1,"1","1","3","1","2",2,0,0,2,"1",66,"1","3","1",8456.382628,5
"1",64,"6",1,"2","1","5","1","2",3,0,0,2,"1",64,"2","5","1",12103.069921,5
"1",59,"3",0,"1","1","3","1","2",1,0,0,0,"1",59,"1","3","3",114436.342172,5
"1",64,"6",0,"2","1","5","1","2",2,0,0,2,"2",64,"2","5","1",15586.920507,5
"1",80,"3",1,"1","1","3","1","2",1,0,0,1,"1",80,"1","3","5",22726.373953,4.35
"1",80,"3",1,"1","1","3","1","2",6,1,0,1,"1",80,"1","3","1",7230.082726,2.15
"2",41,"6",0,"2","2","5","1","2",5,0,3,0,"2",41,"2","5","1",22260.988864,5
"1",78,"3",1,"1","1","5","1","2",1,0,0,1,"1",78,"1","5","2",14404.1694,1.21
"1",80,"6",1,"2","1","3","1","1",6,1,2,2,"2",41,"2","1","3",8070.393258,1.14
"1",66,"3",1,"1","1","4","1","2",2,0,0,1,"1",66,"1","4","1",35362.182783,0.97
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",22729.702215,3.81
"2",41,"3",0,"2","1","5","1","2",4,2,0,0,"2",41,"2","5","1",62742.058789,5
"1",80,"3",1,"1","1","2","1","2",1,0,0,1,"1",80,"1","2","2",41907.243982,1.71
"2",45,"3",0,"1","1","3","1","2",3,0,2,0,"2",45,"1","3","3",27774.337533,1.28
"2",21,"3",0,"1","1","5","1","2",1,0,0,0,"1",27,"1","5","1",45880.396886,0.52
"1",67,"3",1,"1","1","3","1","2",2,0,0,2,"2",67,"1","3","1",96081.098846,2.26
"2",65,"4",0,"1","1","5","1","2",2,0,0,2,"1",74,"1","3","1",14361.229012,1.93
"2",34,"3",0,"1","1","4","1","2",6,1,3,0,"1",28,"1","4","1",64157.728337,2.22
"2",41,"6",0,"2","1","3","1","1",3,0,0,2,"1",73,"2","3","1",17258.46935,3.84
"1",72,"3",1,"1","1","3","1","2",2,0,0,2,"1",72,"1","3","1",55495.612786,3.03
"2",37,"1",0,"2","2","2","2","2",4,2,0,0,"1",32,"2","2","1",38724.749332,1.27
"1",50,"1",0,"1","1","4","1","2",4,0,2,0,"1",50,"1","4","1",25643.026959,3.4
"2",71,"2",1,"2","1","4","1","2",1,0,0,1,"2",71,"2","4","3",24158.001003,1.67
"1",24,"2",0,"2","2","3","2","2",1,0,1,0,"2",32,"2","3","3",32400.341318,2.79
"2",50,"4",1,"1","1","4","1","2",1,0,0,0,"2",50,"1","4","2",24134.415956,3.48
"1",48,"3",0,"1","1","3","1","2",1,0,0,1,"2",49,"1","4","3",100857.701196,4.5
"2",34,"3",0,"1","1","4","1","2",2,0,0,0,"1",41,"1","2","1",114952.436612,5
"1",43,"6",0,"2","1","4","1","2",3,0,0,1,"1",76,"2","1","1",20298.359278,5
"1",80,"3",1,"2","1","5","1","2",1,0,0,1,"1",80,"2","5","5",67500.65594,1.74
"1",69,"3",1,"1","1","2","1","2",1,0,0,1,"1",69,"1","2","5",69960.270343,2.83
"1",64,"3",1,"1","1","4","1","2",5,1,0,2,"1",64,"1","4","1",77115.405603,0.97
"1",31,"3",1,"1","1","4","1","2",1,0,0,0,"1",31,"1","4","3",68324.90003,3.92
"1",80,"3",1,"1","1","3","1","2",1,0,0,1,"1",80,"1","3","2",13581.860855,1.09
"1",54,"4",1,"1","1","4","1","2",1,0,0,0,"1",54,"1","4","3",36130.800143,4.28
"2",79,"3",0,"1","1","3","1","2",2,0,0,2,"2",79,"1","3","1",58195.593747,1.93
"2",34,"3",0,"1","1","2","1","2",6,0,3,0,"1",41,"1","2","1",23779.954014,0.59
"1",38,"3",0,"1","1","5","1","2",4,0,2,0,"2",35,"1","5","1",45778.305482,5
"1",65,"3",1,"1","1","4","1","2",4,1,0,1,"1",65,"1","4","3",19870.190882,1.22
"2",25,"1",0,"1","1","2","2","2",5,2,0,0,"2",49,"2","2","1",36550.650062,0.74
"1",73,"3",1,"1","1","5","1","2",2,0,0,2,"1",73,"1","5","1",74432.157767,5
"2",51,"2",0,"2","1","4","1","2",2,0,0,0,"2",51,"2","4","3",12980.055728,2.42
"1",51,"7",1,"1","1","5","1","2",1,0,0,0,"1",51,"1","5","3",25458.454321,0.87
"1",80,"3",1,"1","1","4","1","2",1,0,0,1,"1",80,"1","4","2",42071.929453,3.43
"1",66,"7",1,"1","1","4","1","2",4,2,0,1,"1",66,"1","4","6",9431.473883,1.06
"2",80,"3",0,"1","1","3","1","2",1,0,0,1,"2",80,"1","3","2",56314.228133,3.86
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",26870.699123,5
"2",38,"3",1,"1","1","4","1","2",2,0,0,0,"1",39,"1","3","1",98443.782836,2.54
"1",29,"3",1,"1","1","4","1","2",2,0,0,0,"1",29,"1","4","1",35804.597846,1.16
"1",38,"7",1,"2","1","4","1","2",4,1,1,0,"1",38,"2","4","6",22107.281895,1.09
"2",48,"1",0,"2","2","3","2","2",2,0,0,0,"2",48,"2","3","3",20294.919152,2.54
"2",80,"3",1,"1","1","4","1","2",3,0,0,2,"1",44,"1","5","6",42548.951921,5
"1",63,"3",1,"1","1","2","1","2",2,0,0,1,"1",63,"1","2","1",108382.755385,2.71
"1",25,"3",0,"1","1","4","1","2",1,0,0,0,"1",26,"1","4","5",69766.055661,1.89
"1",28,"3",1,"1","1","4","1","2",3,0,0,1,"1",71,"1","2","1",45052.854805,0.92
"1",31,"1",1,"1","1","4","1","2",2,0,0,0,"2",30,"1","4","1",63856.639681,5
"1",61,"3",1,"1","1","5","1","2",2,0,0,1,"1",61,"1","5","3",88531.364913,5
"1",59,"7",1,"1","1","3","1","2",1,0,0,0,"1",59,"1","3","3",20045.764159,1.31
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"2",80,"1","3","1",24613.809078,1.21
"2",80,"3",0,"1","1","4","1","2",2,0,0,2,"1",80,"1","3","1",39446.992933,3.09
"1",33,"4",0,"1","1","4","1","2",7,2,0,2,"2",70,"1","2","2",23424.106902,1.36
"1",57,"4",1,"1","1","5","1","2",7,0,4,0,"2",56,"1","5","1",22962.317252,3.24
"1",68,"2",0,"2","1","2","2","2",2,0,0,2,"1",68,"2","2","6",7037.582072,0.58
"2",44,"3",0,"1","1","5","1","2",2,0,0,0,"2",44,"1","5","1",90931.112841,5
"1",79,"4",1,"1","1","2","1","2",2,0,0,2,"1",79,"1","2","1",6870.97804,2.29
"2",25,"3",0,"1","1","4","1","2",3,2,0,0,"2",25,"1","4","5",49125.624802,0.18
"1",33,"3",1,"1","1","4","1","2",4,1,0,0,"1",33,"1","4","1",88161.950783,1.78
"1",30,"4",0,"1","1","3","1","2",3,0,0,0,"1",55,"1","4","4",29733.569733,2.56
"2",70,"6",0,"2","1","5","1","1",2,0,0,2,"1",68,"2","5","1",20905.315139,1.61
"1",54,"4",1,"1","1","3","1","2",3,0,0,1,"2",77,"1","2","2",27119.679434,0.97
"1",33,"3",1,"1","1","3","1","2",2,0,0,1,"1",33,"1","3","5",56159.890864,4.51
"1",58,"1",1,"2","1","3","1","2",6,0,2,0,"1",58,"2","3","1",25877.858263,1.58
"1",71,"4",1,"1","1","3","1","2",1,0,0,1,"1",71,"1","3","2",12241.181354,1.29
"1",68,"1",0,"2","1","3","1","2",1,0,0,1,"1",68,"2","3","3",5904.102946,1.29
"1",71,"7",1,"1","1","4","1","2",2,0,0,2,"1",71,"1","4","1",46988.470276,3.87
"1",61,"4",1,"1","1","5","1","2",5,0,1,1,"1",61,"1","5","1",14975.454019,3.58
"1",28,"3",0,"1","1","3","1","2",1,0,0,0,"1",28,"1","3","3",81284.280828,0.35
"2",41,"4",1,"1","1","5","1","2",3,0,0,0,"2",41,"1","5","3",36482.560021,1.16
"1",20,"3",0,"1","1","3","1","2",5,1,1,0,"2",43,"1","4","4",19573.396704,1.2
"2",56,"3",0,"1","1","4","1","2",1,0,0,0,"2",56,"1","4","3",16759.786893,0.77
"1",77,"4",1,"1","1","3","1","2",2,0,0,2,"2",71,"1","5","1",9587.724357,3.87
"1",58,"3",0,"1","1","4","1","2",4,0,0,0,"1",58,"1","4","1",87459.565791,5
"1",72,"3",1,"1","1","5","1","2",2,0,0,2,"1",72,"1","5","1",59624.562972,5
"1",62,"4",1,"1","1","3","1","2",3,0,1,2,"1",62,"1","3","5",10870.717372,2.94
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",35984.901609,5
"2",29,"6",0,"2","1","5","1","2",1,0,0,0,"2",29,"2","5","5",19530.358703,5
"1",80,"3",1,"1","1","4","1","2",3,0,0,2,"1",80,"1","4","1",27937.28961,1.67
"1",47,"3",1,"1","1","4","1","2",1,1,0,0,"1",47,"1","4","1",20186.070435,0.7
"1",80,"3",1,"1","1","5","1","2",1,0,0,2,"1",80,"1","5","1",22208.518877,5
"1",80,"3",1,"1","1","4","1","2",2,0,0,2,"2",80,"1","5","1",20785.065302,2.39
"2",42,"3",0,"1","1","5","1","2",3,1,0,0,"1",45,"1","5","1",89563.970157,5
"1",80,"3",1,"1","1","5","1","2",1,0,0,1,"1",80,"1","5","2",19302.542605,5
"1",24,"3",0,"1","1","2","1","2",5,0,1,0,"2",46,"1","1","1",84539.996864,3.63
"1",34,"6",0,"2","1","4","1","2",4,1,1,0,"2",29,"1","4","1",14919.218779,1.27
"2",80,"1",0,"2","2","1","2","2",7,3,0,1,"2",36,"2","3","1",12010.325301,0.7
"1",40,"1",0,"2","2","1","2","2",2,0,0,0,"1",43,"2","1","3",45268.572702,3.81
